,dimension_1,dimension_2,dimension_3,class
SO4313:-132,1.07186,1.71614,-1.36669,Crp
SO3780:-191,-0.098613,1.93868,-0.948713,Crp
SO1064:-56,-0.642891,2.53433,-0.766332,Crp
SO1326:-294,0.0470377,0.671422,-0.722019,Crp
SO2727:-184,-0.18183,1.8901,-0.911453,Crp
SO0617:-142,-0.221208,1.0695,3.15735,Crp
SO2806:-95,1.28374,2.28601,1.26747,Crp
SO2858:-105,0.488999,2.20738,-0.999008,Crp
SO4139:-162,-0.319247,2.87053,-0.595374,Crp
SO0432:-141,1.42647,2.24522,-0.516774,Crp
SO0544:-141,1.63282,2.36264,0.310182,Crp
SO0543:-192,1.91928,2.46277,-0.0855664,Crp
SO4138:-96,2.0272,2.70308,-2.50989,Crp
SO4126:-92,1.25246,4.20654,-2.56923,Crp
SO0324:-97,-0.243085,2.08998,0.402412,Crp
SO3120:-186,-0.624681,0.128542,-2.94987,Crp
SO4743:-164,0.784698,1.92358,-0.770345,Crp
SO3403:-142,1.45109,2.83714,0.534135,Crp
SO0264:-234,-0.810894,2.07507,-1.98699,Crp
SO0264:-125,1.08063,2.86776,0.670586,Crp
SO0479:-111,-0.34218,2.42022,0.222923,Crp
SO0096:-151,0.738519,-0.207776,-0.896131,Crp
SO1363:-124,0.449984,0.197352,-2.59041,Crp
SO4699:-136,0.710306,2.73657,-1.55123,Crp
SO2791:-82,-1.15031,-0.466323,-2.59337,Crp
SO4519:-214,0.927958,4.38633,-0.395426,Crp
SO0022:-237,0.376326,1.85599,2.53969,Crp
SO0770:-47,2.04318,-4.45892,-2.5116,Crp
SO4666:-95,4.62771,0.62611,-2.12233,Crp
SO1415:-135,2.06007,1.70812,-1.10355,Crp
SO3980:-149,1.79472,1.00353,-1.26691,Crp
SO3980:-126,0.463506,3.60377,1.27035,Crp
SO3534:-49,1.1454,3.17297,-0.125092,Crp
SO3119:-166,-0.934388,0.0368771,-2.1239,Crp
SO4131:-199,2.40524,2.94494,0.203571,Crp
SO0426:-113,2.1723,2.93159,0.198546,Crp
SO0396:-144,1.08822,-0.799788,-0.627087,Crp
SO0397:-79,1.75394,-1.74903,-1.08651,Crp
SO4134:-91,-0.0781272,2.33118,-1.47612,Crp
SO4142:-121,1.46059,1.87337,-1.26454,Crp
SO3542:-95,2.19508,2.69161,0.976363,Crp
SO1673:-161,0.507789,2.84521,-0.0548618,Crp
SO3422:-78,-0.327438,0.843185,-1.56912,Crp
SO1415:-94,1.19339,1.13094,-1.31488,Crp
SO2427:-319,1.70646,1.80438,-1.24489,Crp
SO2222:-105,1.46727,2.83101,2.31557,Crp
SO3553:-70,0.140744,2.35605,0.100841,Crp
SO1278:-57,0.49885,2.54092,-2.26178,Crp
SO4131:-157,0.204027,0.861344,-0.42249,Crp
SO1103:-129,-3.20406,1.08871,-0.908213,Crp
SO0439:-34,0.846598,1.73952,-0.659792,Crp
SO2536:-72,1.12646,2.01218,-0.704837,Crp
SO0141:-161,0.433942,-0.800106,0.584351,Crp
SO1065:-119,2.28576,2.5669,-1.03912,Crp
SO0862:-145,0.531497,2.64237,-1.71805,Crp
SO2364:-125,2.95818,1.91178,-0.557411,Crp
SO0940:-246,3.10878,0.919583,0.0296112,Crp
SO1278:-189,1.67555,1.54435,-0.978,Crp
SO0572:-102,-0.544305,-0.20141,1.52039,Crp
SO3613:-161,-0.64765,2.09516,1.57188,Crp
SO3797:-53,0.799129,2.18301,-0.239876,Crp
SO2591:-63,1.51992,-2.6257,-1.02153,Crp
SO2591:-34,0.37437,3.05964,-0.540386,Crp
SO2591:-2,1.63266,1.92857,0.647341,Crp
SO4018:-158,0.10978,3.21341,-2.52128,Crp
SO3090:-165,2.4403,1.44267,-2.17266,Crp
SO4619:-129,1.06786,1.62484,-0.84457,Crp
SO4570:-207,1.99967,-2.65201,-0.773072,Crp
SO4232:-202,1.71072,1.75229,-1.32153,Crp
SO1788:-151,0.778894,1.65435,-0.482479,Crp
SO1788:-12,1.21499,2.7682,0.532039,Crp
SO3774:-146,2.66043,2.38169,-0.182275,Crp
SO0624:-174,2.24268,1.81604,-1.5627,Crp
SO0608:-103,3.61727,2.47371,-2.61137,Crp
SO0608:-132,-2.56741,0.533384,-0.169888,Crp
SO1613:-75,1.17788,3.2041,1.04917,Crp
SO2629:-199,1.37313,1.60158,-1.07987,Crp
SO3537:-225,1.22672,3.91276,-0.789837,Crp
SO3286:-203,1.82274,1.67889,-0.299833,Crp
SO2099:-105,0.114907,3.91593,0.0216963,Crp
SO0939:-382,1.09537,1.1781,2.40779,Crp
SO0939:-217,1.34627,1.70233,-0.225481,Crp
SO4452:-220,0.850784,2.84553,-0.0174698,Crp
SO4606:-317,1.04473,2.25675,-2.01949,Crp
SO0625:-267,2.33064,1.20049,-0.980977,Crp
SO1783:-153,1.97932,2.40174,0.576802,Crp
SO3699.1:-183,1.93484,1.67158,-1.46884,Crp
SO4003:-165,1.55394,1.04387,-1.12023,Crp
SO1689:-96,1.94646,1.2891,-0.660815,Crp
SO4313:-172,1.64545,2.53672,0.188207,Crp
SO1414:-220,1.22439,2.93185,0.123979,Crp
SO1673:-110,0.0756256,3.37469,-2.46763,Crp
SO4504:-130,1.05511,3.33163,0.0698246,Crp
SO1666:-75,0.39915,0.52358,2.59368,Crp
SO4700:-154,1.29143,1.90692,-1.16199,Crp
SO0263:-222,0.284397,2.34078,-0.465803,Crp
SO2757:-225,1.37603,1.87202,-3.83595,Crp
SO0769:-266,-1.19126,1.96256,-1.59687,Crp
SO1670:-200,1.016,1.73647,-1.01853,Crp
SO2010:-70,1.23097,2.20879,-0.0291058,Crp
SO0442:-180,1.89336,4.06001,-1.41922,Crp
SO3421:-244,-0.379564,0.232365,-2.56191,Crp
SO2753:-235,2.31738,1.54942,-0.958044,Crp
SO2880:-157,0.0686957,4.23222,-0.904934,Crp
SO0479:-130,0.395097,1.41086,-1.86813,Crp
SO3890:-196,-0.484906,2.28241,-1.23012,Crp
SO4591:-307,1.45815,1.82454,-0.883042,Crp
SO3406:-298,1.05719,2.36593,0.568377,Crp
SO1410:-122,1.00615,1.88571,0.104937,Crp
SO1410:-82,2.61499,1.86996,0.257568,Crp
SO0431:-302,1.77796,1.43909,-0.958453,Crp
SO0431:-118,-0.655223,0.0147297,-2.54309,Crp
SO2587:-197,1.24534,2.5264,0.198023,Crp
SO2364:-173,-0.766179,2.67209,0.374948,Crp
SO2881:-91,-1.00252,0.957379,-2.99261,Crp
SO3089:-131,3.16488,1.67602,-2.34437,Crp
SO3896:-67,3.0764,2.27072,1.15095,Crp
SO1782:-339,1.25499,2.34151,-1.12514,Crp
SO4520:-172,-0.897336,0.555144,-2.42314,Crp
SO3981:-151,2.38238,1.10403,-1.29395,Crp
SO3981:-174,0.92875,3.23723,-1.37344,Crp
SO1419:-117,2.23892,1.69228,-1.25662,Crp
SO4019:-233,1.33384,3.42396,-1.08162,Crp
SO1389:-150,-0.521063,2.32284,-0.610587,Crp
SO1388:-232,2.76377,1.74567,-0.159232,Crp
SO2535:-194,1.19188,2.96013,0.439374,Crp
SO4667:-96,0.767005,-1.67396,-1.62691,Crp
SO1778:-190,-0.475673,1.45891,-4.13979,Crp
SO1778:-248,0.308806,2.58524,0.350181,Crp
SO3987:-83,0.621928,1.95718,1.22169,Crp
SO4118:-132,0.938672,-0.238481,-0.87034,Crp
SO4118:-318,2.46022,2.65996,-0.818688,Crp
SO2112:-95,1.64177,2.12337,-0.719701,Crp
SO3776:-137,-0.71689,0.835639,-1.5033,Crp
SO1278:-297,-0.186588,2.27341,-1.92017,Crp
SO1162:-68,1.75577,1.8181,-1.07138,Crp
SO4349:-86,2.15075,2.0338,0.256585,Crp
SO1963:-92,1.27048,2.70839,-1.36317,Crp
SO1787:-149,-0.352312,0.995163,1.76374,Crp
SO4453:-171,0.580005,2.32612,1.67444,Crp
SO2581:-155,0.736793,4.19517,-1.2778,Crp
SO2100:-265,0.521444,3.55733,-1.37001,Crp
SO0936:-117,1.83227,2.98391,-0.346547,Crp
SO1965:-148,0.671232,3.714,-0.454832,Crp
SO2797:-70,1.84194,2.94422,-0.431973,Crp
SO1522:-262,1.86583,1.67821,-1.342,Crp
SO1522:-180,-0.0768115,1.32488,-2.4161,Crp
SO3855:-66,2.79328,-1.33237,1.05293,Crp
SO0162:-150,0.151137,0.118789,-0.37696,Crp
SO4133:-92,1.6882,2.54771,1.51245,Crp
SO1218:-135,1.35148,0.885514,-1.68735,Crp
SO2111:-79,-2.1563,-1.28869,-0.967774,Crp
SO3682:-109,0.0139693,2.60009,0.795741,Crp
SO0849:-150,-2.18344,2.7488,-0.339407,Crp
SO0849:-260,1.40759,1.17714,-1.65612,Crp
SO0935:-278,1.15057,1.56444,-1.28011,Crp
SO4312:-91,1.4024,1.73675,-1.25936,Crp
SO0021:-210,0.57697,1.97532,1.27567,Crp
SO1538:-149,1.2229,1.71269,-0.524467,Crp
SO4154:-69,-0.561418,1.5868,-0.73142,Crp
SO4154:-9,0.182909,3.06252,-2.61095,Crp
SO1418:-91,2.20615,1.07883,1.29835,Crp
SO1329:-162,2.16423,2.91586,0.241016,Crp
SO3395:-257,0.347185,1.36091,-0.248565,Crp
SO3552:-152,0.403082,2.83656,0.247459,Crp
SO3914:-136,-0.805102,0.588114,-2.37004,Crp
SO1328:-109,1.1368,1.67869,-0.802249,Crp
SO0355:-84,1.46212,2.63731,0.247532,Crp
SO1001:-118,1.67533,1.88576,-1.06818,Crp
SO2586:-177,1.8536,2.39475,0.0301671,Crp
Sputcn32_3506:-172,-0.894771,0.555067,-2.40959,Crp
Sputcn32_1554:-95,1.28207,2.31192,1.31214,Crp
Sputcn32_1042:-81,0.339518,2.47193,0.170727,Crp
Sputcn32_1791:-72,-0.0612366,3.24706,-2.26396,Crp
Sputcn32_1272:-179,-0.226342,1.34104,-2.53037,Crp
Sputcn32_0354:-255,3.1324,2.25574,0.500863,Crp
Sputcn32_0342:-140,1.09663,3.39199,0.0243396,Crp
Sputcn32_1137:-224,0.260775,1.766,-0.738344,Crp
Sputcn32_1137:-293,0.0418556,0.670252,-0.718364,Crp
Sputcn32_2333:-183,-0.191767,1.90797,-0.930138,Crp
Sputcn32_3220:-259,-1.19465,1.94373,-1.59285,Crp
Sputcn32_0540:-97,2.02879,2.70724,-2.51342,Crp
Sputcn32_2359:-75,1.18426,2.07048,0.677167,Crp
Sputcn32_0539:-94,-0.32364,2.86935,-0.59577,Crp
Sputcn32_3038:-207,-0.10904,1.90739,0.0866892,Crp
Sputcn32_3038:-135,1.13306,2.178,-1.52202,Crp
Sputcn32_3409:-141,1.4511,2.25166,-0.560889,Crp
Sputcn32_3330:-242,1.17973,-1.75297,-1.08062,Crp
Sputcn32_3331:-88,3.14466,0.873087,-1.68531,Crp
Sputcn32_0822:-116,2.89086,0.438044,0.317337,Crp
Sputcn32_0548:-90,1.25906,4.241,-2.58705,Crp
Sputcn32_1599:-183,0.142799,0.524716,-2.42664,Crp
Sputcn32_0652:-174,2.21523,1.77526,-1.56446,Crp
Sputcn32_2725:-145,1.68148,2.87866,0.428773,Crp
Sputcn32_1515:-140,1.57891,2.65705,-0.215233,Crp
Sputcn32_2490:-173,-0.625627,0.133995,-2.95307,Crp
Sputcn32_3953:-116,1.2244,2.21809,-1.25876,Crp
Sputcn32_3726:-229,-0.844825,2.06849,-1.96968,Crp
Sputcn32_3726:-129,1.0961,2.82894,0.658029,Crp
Sputcn32_0311:-90,-0.663607,2.68011,0.190972,Crp
Sputcn32_0014:-302,0.385503,1.84405,2.51524,Crp
Sputcn32_0078:-178,0.743584,-0.203666,-0.871489,Crp
Sputcn32_1568:-131,2.73756,2.26309,-0.297588,Crp
Sputcn32_1568:-82,-1.13192,-0.463708,-2.60058,Crp
Sputcn32_3507:-224,0.938806,4.39584,-0.401507,Crp
Sputcn32_3863:-48,2.43082,2.12377,0.26935,Crp
Sputcn32_3219:-46,2.03199,-4.45026,-2.50788,Crp
Sputcn32_0388:-171,0.573589,2.31417,1.69745,Crp
Sputcn32_0685:-149,1.82932,1.00999,-1.27796,Crp
Sputcn32_0685:-126,0.453711,3.59868,1.26429,Crp
Sputcn32_3677:-246,0.219857,0.399083,-2.60835,Crp
Sputcn32_3677:-173,1.12879,0.225731,0.221419,Crp
Sputcn32_3676:-130,0.0556369,0.830807,-0.585831,Crp
Sputcn32_0544:-198,2.42587,2.93615,0.220107,Crp
Sputcn32_1483:-154,-0.358002,0.964579,1.78759,Crp
Sputcn32_2193:-63,1.52916,-2.63142,-1.03835,Crp
Sputcn32_1187:-260,1.03904,1.93326,-2.35813,Crp
Sputcn32_0470:-176,1.9889,2.40366,0.138835,Crp
Sputcn32_1392:-211,2.10318,2.18854,-1.1276,Crp
Sputcn32_0692:-144,2.30586,1.25797,0.207878,Crp
Sputcn32_0542:-89,1.31403,2.53192,-1.20017,Crp
Sputcn32_1286:-148,1.19397,1.58476,-0.626732,Crp
Sputcn32_1480:-155,1.96607,2.4758,0.628627,Crp
Sputcn32_1672:-148,0.706905,3.66109,-0.805127,Crp
Sputcn32_1792:-193,1.70553,2.7797,0.0111947,Crp
Sputcn32_1478:-190,-0.476478,1.46173,-4.13895,Crp
Sputcn32_2377:-298,2.06899,1.75652,-1.36389,Crp
Sputcn32_2101:-4,0.964299,1.81,-0.80457,Crp
Sputcn32_2101:-120,0.91587,2.54807,0.950295,Crp
Sputcn32_1380:-201,0.329578,1.82212,0.185599,Crp
Sputcn32_0544:-157,0.11416,0.850113,-0.598561,Crp
Sputcn32_1334:-142,1.20909,3.20884,1.00203,Crp
Sputcn32_3106:-169,2.3661,2.76575,0.0735532,Crp
Sputcn32_1272:-261,2.2399,2.20588,-0.886496,Crp
Sputcn32_2273:-66,0.267288,2.36176,0.631806,Crp
Sputcn32_0940:-129,-3.20562,1.08733,-0.909574,Crp
Sputcn32_3403:-90,0.920057,1.93987,-1.05494,Crp
Sputcn32_1043:-143,0.231275,3.88104,0.169358,Crp
Sputcn32_3011:-57,1.86427,1.889,-1.16294,Crp
Sputcn32_2347:-191,-0.207045,1.7548,-0.364684,Crp
Sputcn32_3304:-102,-0.583199,-0.270325,1.53835,Crp
Sputcn32_1755:-144,1.28102,1.35913,-1.35804,Crp
Sputcn32_3147:-147,-2.18514,2.74674,-0.339702,Crp
Sputcn32_2193:-2,1.60792,1.91488,0.505223,Crp
Sputcn32_0475:-195,1.73015,1.77235,-1.33714,Crp
Sputcn32_1940:-274,3.40862,1.06003,0.981019,Crp
Sputcn32_1940:-318,2.02537,2.12908,-0.179805,Crp
Sputcn32_3794:-129,1.1464,1.61295,-0.741339,Crp
Sputcn32_0543:-230,2.91866,1.6245,-1.91002,Crp
Sputcn32_0543:-92,1.68303,2.53986,1.50135,Crp
Sputcn32_0777:-140,-1.07263,3.17182,-0.224383,Crp
Sputcn32_1484:-105,0.922512,1.05499,-0.175779,Crp
Sputcn32_1245:-263,0.241126,3.03088,0.0950065,Crp
Sputcn32_1245:-234,1.94721,2.0356,-0.847114,Crp
Sputcn32_3099:-128,2.64146,2.39119,-0.170102,Crp
Sputcn32_2740:-77,0.0507525,1.6208,-0.861375,Crp
Sputcn32_2305:-65,1.1081,2.5702,0.151118,Crp
Sputcn32_1001:-119,-0.649054,2.09686,1.57875,Crp
Sputcn32_1392:-158,0.312098,3.52496,0.307106,Crp
Sputcn32_2230:-212,0.953388,1.07287,-1.26724,Crp
Sputcn32_0133:-174,0.467413,-0.788474,0.55688,Crp
Sputcn32_1056:-225,1.22161,3.91114,-0.78269,Crp
Sputcn32_2641:-204,1.35895,2.26413,-0.120769,Crp
Sputcn32_1051:-234,1.23989,0.749501,0.272376,Crp
Sputcn32_1051:-95,2.28066,2.71033,1.06155,Crp
Sputcn32_2461:-97,2.43609,1.44409,-2.16996,Crp
Sputcn32_2489:-171,-0.909829,0.0547051,-2.16551,Crp
Sputcn32_0389:-187,0.877971,2.8344,0.00715371,Crp
Sputcn32_3782:-309,0.851258,2.32899,-2.38293,Crp
Sputcn32_0653:-270,2.31177,1.22709,-0.967639,Crp
Sputcn32_2460:-136,3.16971,1.67575,-2.34656,Crp
Sputcn32_0354:-261,2.70756,2.37417,0.719802,Crp
Sputcn32_3440:-67,2.17426,0.296693,-1.11459,Crp
Sputcn32_2469:-30,4.94738,0.165475,0.456513,Crp
Sputcn32_2469:-60,2.24852,3.0074,-0.384313,Crp
Sputcn32_2996:-183,1.93861,1.82902,-1.51844,Crp
Sputcn32_3387:-216,0.122165,2.07479,0.239935,Crp
Sputcn32_3139:-142,0.832812,0.045299,-3.71715,Crp
Sputcn32_3587:-173,1.91501,1.50379,-0.91298,Crp
Sputcn32_3587:-133,1.15195,1.75979,-1.35435,Crp
Sputcn32_3415:-111,2.17826,2.91694,0.191555,Crp
Sputcn32_2088:-167,-0.422927,-1.79679,-1.52389,Crp
Sputcn32_2088:-107,0.556862,3.62576,0.120528,Crp
Sputcn32_1959:-171,-0.744031,2.70392,0.329771,Crp
Sputcn32_0086:-153,1.31628,1.98788,-1.20278,Crp
